"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00562","2026-08-03 12:00:00",4.76983333333333,3.85875555,11.0816666666667,3.84816666666667,30.146,0.0243098058,450.9435,5.61883333333334,38.615,30.875,60,"ok",TRUE
"MOD-00562","2026-08-03 13:00:00",5.016,4.14875311666667,14.7811666666667,3.86516666666667,33.6081666666667,0.0267239746166667,463.259666666667,5.619,38.745,31.6933333333333,60,"ok",TRUE
"MOD-00562","2026-08-03 14:00:00",5.064,4.15898478333334,16.7945,3.688,39.2373333333333,0.0306491925333333,410.0945,5.8165,33.7883333333333,34.9233333333333,60,"ok",TRUE
"MOD-00562","2026-08-03 15:00:00",5.79733333333333,4.55223178333333,16.5031666666667,4.19383333333333,46.1166666666667,0.0354461516666667,269.320333333333,7.24466666666667,25.5283333333333,40.74,60,"ok",TRUE
"MOD-00562","2026-08-03 16:00:00",5.45,4.4233656,16.651,3.83516666666667,41.9155,0.03251667815,311.205,7.12283333333333,27.7,38.6916666666666,60,"ok",TRUE
"MOD-00562","2026-08-03 17:00:00",5.4495,4.1255811,13.5021666666667,4.09066666666667,50.0896666666667,0.0382165245666667,339.399,6.50716666666666,24.9016666666667,40.5466666666667,60,"ok",TRUE
"MOD-00562","2026-08-03 18:00:00",5.47576271186441,3.65111996610169,14.0066101694915,4.34508474576271,58.7742372881356,0.0442722756610169,160.405762711864,6.05542372881356,19.0338983050847,45.4898305084746,59,"ok",TRUE
"MOD-00562","2026-08-03 19:00:00",5.322,3.52510806666667,12.1926666666667,4.22783333333333,55.5751666666667,0.0420415637166667,223.526666666667,5.5595,18.035,45.445,60,"ok",TRUE
"MOD-00562","2026-08-03 20:00:00",4.86883333333333,3.03033711666667,10.1646666666667,4.024,50.9098333333333,0.0387884267833333,262.808166666667,6.20683333333333,16.6833333333333,45.065,60,"ok",TRUE
"MOD-00562","2026-08-03 21:00:00",4.55283333333333,2.73467981666667,9.976,3.64033333333333,53.8441666666667,0.0408345374166667,243.7225,6.15833333333333,14.9983333333333,46.6583333333333,60,"ok",TRUE
"MOD-00562","2026-08-03 22:00:00",4.06457627118644,2.27653071186441,10.4622033898305,3.29677966101695,50.2716949152542,0.0383434528644068,272.367118644068,7.47813559322034,14.3966101694915,46.2593220338983,59,"ok",TRUE
"MOD-00562","2026-08-03 23:00:00",4.16683333333333,2.65238741666667,9.16433333333333,3.394,42.4603333333333,0.0328965904333333,427.7205,14.099,16.9966666666667,42.135,60,"ok",TRUE
"MOD-00562","2026-08-04 00:00:00",4.36733333333333,2.79971803333333,11.4156666666667,3.61216666666667,46.0593333333333,0.0354061731333333,417.002666666667,10.5293333333333,17.2166666666667,41.9033333333333,60,"ok",TRUE
"MOD-00562","2026-08-04 01:00:00",4.58066666666667,3.12006406666667,10.462,3.74083333333333,44.0185,0.03398310005,409.427166666667,10.1725,17.7016666666667,40.7316666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 02:00:00",8.85416666666667,8.66056908333334,73.8843333333333,5.065,32.3485,0.02584560905,553.857,41.316,30.8833333333333,36.275,60,"ok",TRUE
"MOD-00562","2026-08-04 03:00:00",4.65316666666667,3.96856816666667,10.3448333333333,3.5585,31.5388333333333,0.0252810284833333,615.734666666667,39.8496666666667,44.66,29.2233333333333,60,"ok",TRUE
"MOD-00562","2026-08-04 04:00:00",3.21233333333333,2.28381131666666,4.6925,2.895,33.1985,0.02643831405,544.482,12.1115,46.945,28.685,60,"ok",TRUE
"MOD-00562","2026-08-04 05:00:00",3.46083333333333,2.5038222,5.47083333333333,3.09533333333333,37.686,0.0295674478,469.6375,7.05816666666667,46.9066666666667,28.7866666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 06:00:00",2.0595,1.37077703333333,3.23216666666667,1.79833333333333,38.8253333333333,0.0303619049333333,426.242,6.0095,48.9033333333333,28.1416666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 07:00:00",1.67216666666667,1.08151505,3.67466666666667,1.435,41.2495,0.03205227635,388.929166666667,5.26283333333333,48.9066666666666,27.7116666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 08:00:00",1.75833333333333,1.16696098333333,2.60716666666667,1.554,40.6093333333333,0.0316058881333333,368.512,5.21533333333333,49.9516666666667,27.0516666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 09:00:00",1.97333333333333,1.35532481666667,2.97983333333333,1.7715,40.8101666666666,0.0317459292166667,357.972666666667,4.86383333333333,49.56,26.78,60,"ok",TRUE
"MOD-00562","2026-08-04 10:00:00",2.4385,1.77821346666666,4.55516666666667,2.13283333333333,36.7836666666667,0.0289382507666667,358.104833333333,4.96416666666667,50.6716666666667,26.795,60,"ok",TRUE
"MOD-00562","2026-08-04 11:00:00",2.95683333333333,2.19006723333333,4.7085,2.6205,29.575,0.0239116475,383.441666666667,5.5475,53.8883333333333,26.5416666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 12:00:00",3.669,2.74764593333333,7.40633333333333,3.292,22.2988333333333,0.0188379764833333,403.939,6.48516666666667,58.2866666666667,26.1433333333333,60,"ok",TRUE
"MOD-00562","2026-08-04 13:00:00",3.86066666666667,2.95677853333334,9.573,3.363,22.8213333333333,0.0192023157333333,427.992833333333,5.33283333333333,57.4766666666667,26.575,60,"ok",TRUE
"MOD-00562","2026-08-04 14:00:00",3.65616666666667,2.70719671666666,10.0876666666667,3.12183333333333,33.5626666666667,0.0266922474666667,382.862,5.5115,48.915,29.2916666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 15:00:00",3.6935,2.53441001666667,7.96866666666667,3.15916666666667,40.6505,0.03163459365,299.9895,5.94366666666667,37.36,33.6633333333333,60,"ok",TRUE
"MOD-00562","2026-08-04 16:00:00",3.2264406779661,1.94037781355932,6.17813559322034,2.67542372881356,49.4759322033898,0.0377885675254237,189.109322033898,6.09084745762712,27.4118644067797,38.3457627118644,59,"ok",TRUE
"MOD-00562","2026-08-04 17:00:00",3.13166666666667,1.55866853333333,6.58066666666667,2.662,54.7955,0.04149790215,121.925333333333,6.31466666666666,21.9766666666667,42.285,60,"ok",TRUE
"MOD-00562","2026-08-04 18:00:00",4.73583333333333,3.58409083333333,15.8818333333333,3.16416666666667,54.6148333333333,0.0413719232833333,201.8845,6.3925,21.6216666666667,42.8633333333333,60,"ok",TRUE
"MOD-00562","2026-08-04 19:00:00",4.95466666666667,4.33213563333334,21.4113333333333,2.67666666666667,51.109,0.0389273057,261.571166666667,7.10083333333333,21.0033333333333,42.2716666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 20:00:00",6.08406779661017,5.83439130508474,31.5493220338983,2.94169491525424,50.1662711864407,0.0382699408983051,299.225254237288,7.85966101694915,20.6,42.3932203389831,59,"ok",TRUE
"MOD-00562","2026-08-04 21:00:00",5.994,5.76193195,26.3895,2.823,49.8051666666667,0.0380181427166667,295.051,7.718,19.3216666666667,43.2,60,"ok",TRUE
"MOD-00562","2026-08-04 22:00:00",6.22166666666667,6.16889233333333,24.041,2.74166666666667,49.059,0.0374978407,302.083333333333,8.279,18.415,43.6116666666667,60,"ok",TRUE
"MOD-00562","2026-08-04 23:00:00",6.75,6.97812196610169,36.6479661016949,2.72305084745763,47.2272881355932,0.0362205880169492,337.820677966102,9.57084745762712,18.8322033898305,43.1830508474577,59,"ok",TRUE
"MOD-00562","2026-08-05 00:00:00",7.77816666666667,8.65898456666667,39.0775,2.70083333333333,44.9561666666667,0.0346369350166667,387.683166666667,10.2941666666667,20.42,42.0116666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 01:00:00",8.69683333333333,10.2552779333333,44.5865,2.59333333333333,42.5038333333333,0.0329269229833333,411.6405,10.1658333333333,22.2766666666667,40.365,60,"ok",TRUE
"MOD-00562","2026-08-05 02:00:00",9.57516666666666,11.3176604833333,44.2596666666667,3.1805,41.1845,0.03200695185,432.009166666667,10.5481666666667,24.2766666666667,38.11,60,"ok",TRUE
"MOD-00562","2026-08-05 03:00:00",3.76816666666667,2.57190923333333,8.4215,3.0975,45.0046666666667,0.0346707540666667,463.413833333333,12.0746666666667,28.3,36.555,60,"ok",TRUE
"MOD-00562","2026-08-05 04:00:00",3.77683333333333,2.57056975,7.531,3.19066666666667,44.84,0.034555932,453.094333333333,10.1726666666667,30.5633333333333,35.535,60,"ok",TRUE
"MOD-00562","2026-08-05 05:00:00",3.78366666666667,2.56855033333333,7.90166666666667,3.21633333333333,43.4396666666667,0.0335794795666667,458.368666666667,11.0926666666667,34.245,34.9083333333333,60,"ok",TRUE
"MOD-00562","2026-08-05 06:00:00",3.87516666666667,2.661935,7.33883333333333,3.3115,44.6663333333333,0.0344348342333333,432.486166666667,8.04566666666667,35.6966666666667,34.4116666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 07:00:00",4.84383333333333,3.65182876666667,9.41483333333334,3.98383333333333,41.7641666666667,0.0324111534166667,416.327666666667,7.98883333333333,37.515,33.9683333333333,60,"ok",TRUE
"MOD-00562","2026-08-05 08:00:00",6.71233333333334,5.94952873333334,16.4983333333333,4.7575,35.9358333333333,0.0283470565833333,436.969333333333,7.275,42.205,33.0316666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 09:00:00",5.96766666666667,4.76801935,11.7781666666667,4.85083333333333,39.6976666666667,0.0309701829666667,425.285333333333,6.10583333333333,43.53,32.45,60,"ok",TRUE
"MOD-00562","2026-08-05 10:00:00",5.78183333333333,4.39432131666667,11.094,5.03466666666666,35.3108333333333,0.0279112440833333,417.455833333333,6.14216666666667,46.5333333333334,31.2966666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 11:00:00",6.88233333333333,6.02159641666666,14.7735,5.141,34.5873333333333,0.0274067475333333,408.105833333333,5.94166666666667,49.5216666666667,30.725,60,"ok",TRUE
"MOD-00562","2026-08-05 12:00:00",6.6525,6.00935495,15.472,4.69616666666667,33.073,0.0263508029,383.421333333333,5.27766666666667,48.7166666666667,30.8116666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 13:00:00",6.41983333333333,5.35470638333333,16.75,5.09816666666667,32.462,0.0259247526,378.168166666667,5.27866666666667,48.13,30.5333333333333,60,"ok",TRUE
"MOD-00562","2026-08-05 14:00:00",7.61033333333333,6.41564955,19.0135,5.96933333333333,35.2566666666667,0.0278734736666667,400.609166666667,5.63333333333333,46.0816666666667,32.1816666666667,60,"ok",TRUE
"MOD-00562","2026-08-05 15:00:00",6.96666666666667,5.79061585,16.2925,5.18016666666667,41.3988333333333,0.0321564064833333,315.519333333333,6.01466666666667,37.2883333333334,36.6833333333333,60,"ok",TRUE
"MOD-00562","2026-08-05 16:00:00",6.76183333333333,5.53840015,15.544,4.9105,44.4635,0.03429339855,255.0775,6.10483333333333,33.2666666666667,39.1683333333333,60,"ok",TRUE
"MOD-00562","2026-08-05 17:00:00",6.31733333333333,4.80881695,12.2095,4.89716666666667,45.8755,0.03527798615,248.983666666667,6.06516666666667,30.3933333333333,40.385,60,"ok",TRUE
"MOD-00562","2026-08-05 18:00:00",5.7895,4.3434213,11.3785,4.4485,46.1965,0.03550181945,280.324333333333,6.3885,29.7316666666667,40.435,60,"ok",TRUE
"MOD-00562","2026-08-05 19:00:00",5.84933333333333,4.44723891666667,16.7585,4.359,46.6653333333333,0.0358287369333333,286.240833333333,6.35,28.2133333333333,41.105,60,"ok",TRUE
"MOD-00562","2026-08-05 20:00:00",5.96898305084746,4.46196238983051,13.4833898305085,4.52949152542373,47.0952542372881,0.036128520779661,286.179322033898,6.23881355932203,26.6762711864407,42.0186440677966,59,"ok",TRUE
"MOD-00562","2026-08-05 21:00:00",5.68516666666667,4.27262316666667,13.7141666666667,4.11316666666667,47.5588333333333,0.0364517744833333,274.638166666667,6.132,24.44,43.26,60,"ok",TRUE
"MOD-00562","2026-08-05 22:00:00",5.61083333333333,4.23426696666667,11.5315,3.9555,48.3276666666667,0.0369878819666667,272.1005,6.3015,22.65,44.235,60,"ok",TRUE
"MOD-00562","2026-08-05 23:00:00",5.30416666666667,4.10175565,13.6383333333333,3.57316666666667,46.753,0.0358898669,320.642833333333,7.42466666666667,22.87,43.4633333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 00:00:00",5.30694915254237,4.29511047457627,17.3977966101695,3.44016949152542,46.2684745762712,0.0355520073220339,370.813050847458,8.5371186440678,23.8457627118644,41.9864406779661,59,"ok",TRUE
"MOD-00562","2026-08-06 01:00:00",5.71633333333333,5.09872748333334,17.9628333333333,3.396,44.433,0.0342721309,404.481333333333,9.78866666666667,25.775,39.9616666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 02:00:00",5.554,4.97856043333333,17.844,3.42283333333333,41.0028333333333,0.0318802756833333,439.817833333333,10.788,29.705,37.4066666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 03:00:00",5.376,4.7956334,17.7986666666667,3.37466666666667,40.2188333333333,0.0313335924833333,433.0655,8.42916666666667,31.85,36.3666666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 04:00:00",5.8575,5.3207314,24.9525,3.67233333333333,39.781,0.0310282913,422.751666666667,7.66866666666667,33.7783333333333,35.5833333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 05:00:00",6.127,6.07065260114942,28.4331034482759,3.58366666666667,41.1701666666667,0.0319969572166667,425.590833333333,14.9605,42.2716666666667,30.7783333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 06:00:00",5.9205,5.52746073333334,13.1465,4.10766666666667,34.183,0.0271248059,481.761666666667,57.9581666666667,69.73,25.43,60,"ok",TRUE
"MOD-00562","2026-08-06 07:00:00",3.96316666666667,3.46484071666667,6.68766666666667,2.954,32.1185,0.02568523005,495.553,41.1265,82.0383333333333,22.9733333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 08:00:00",2.70783333333333,2.06542023333333,4.34083333333333,2.232,31.7235,0.02540979655,442.208,11.481,78.4983333333333,23.6916666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 09:00:00",2.64933333333333,1.96071481666667,4.75716666666667,2.24716666666667,33.0196666666667,0.0263136135666667,385.2655,6.51466666666667,73.4466666666667,24.3866666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 10:00:00",2.961,2.19202931666667,3.74283333333333,2.6305,37.2503333333333,0.0292636574333333,338.548,5.33366666666667,65.2966666666667,24.9816666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 11:00:00",3.56,2.64951425,4.71183333333333,3.24583333333333,38.113,0.0298651949,321.2385,5.24416666666667,62.0233333333334,25.3183333333334,60,"ok",TRUE
"MOD-00562","2026-08-06 12:00:00",3.61883333333333,2.74251183333333,5.93083333333333,3.21866666666667,37.3518333333333,0.0293344333833333,328.370333333333,5.49716666666667,62.415,25.4533333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 13:00:00",3.80916666666667,2.92735818333334,7.36633333333333,3.3385,38.4211666666667,0.0300800795166667,344.946833333333,4.92033333333333,57.36,26.305,60,"ok",TRUE
"MOD-00562","2026-08-06 14:00:00",4.26316666666667,3.1684406,7.32816666666667,3.807,40.0548333333333,0.0312192352833333,363.733,5.09416666666667,52.095,28.3566666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 15:00:00",3.8515,2.58734478333333,6.29766666666667,3.41216666666667,45.6921666666667,0.0351501478166667,301.4595,6.17316666666667,38.4616666666667,33.555,60,"ok",TRUE
"MOD-00562","2026-08-06 16:00:00",4.03033333333333,2.38660506666666,6.01566666666667,3.59616666666667,50.6648333333333,0.0386175882833333,200.927166666667,7.07566666666666,27.7166666666667,39.4666666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 17:00:00",4.50633333333333,2.63764418333333,6.18916666666667,4.088,54.17,0.041061741,202.663333333333,6.54766666666667,24.6583333333333,41.2816666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 18:00:00",4.98216666666667,3.05677098333333,7.36266666666667,4.53266666666667,54.0785,0.04099793805,264.062166666667,7.60966666666667,24.48,40.9116666666666,60,"ok",TRUE
"MOD-00562","2026-08-06 19:00:00",4.621,2.73978453333333,7.12833333333333,4.23683333333333,54.4145,0.04123223085,320.177166666667,9.97666666666667,25.845,40.5416666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 20:00:00",4.37220338983051,2.53633213559322,7.65016949152542,3.93474576271187,54.8259322033898,0.0415191225254237,326.848474576271,9.90525423728813,25.5508474576271,41.228813559322,59,"ok",TRUE
"MOD-00562","2026-08-06 21:00:00",3.83166666666667,2.05487983333333,8.164,3.38166666666667,57.7066666666667,0.0435278586666667,269.295166666667,7.459,21.405,42.7016666666667,60,"ok",TRUE
"MOD-00562","2026-08-06 22:00:00",3.6075,1.85609158333333,7.89133333333333,3.1825,55.59,0.042051907,303.606833333333,9.82766666666667,21.3283333333333,42.7933333333333,60,"ok",TRUE
"MOD-00562","2026-08-06 23:00:00",4.00083333333333,2.88790543333333,12.5021666666667,2.57433333333333,51.5818333333333,0.0392570123833333,312.843833333333,8.97666666666666,20.7266666666667,43.335,60,"ok",TRUE
"MOD-00562","2026-08-07 00:00:00",4.3428813559322,3.54283337288136,19.3827118644068,2.46542372881356,47.8315254237288,0.0366419226779661,344.934406779661,10.5550847457627,21.5966101694915,42.3220338983051,59,"ok",TRUE
"MOD-00562","2026-08-07 01:00:00",5.226,5.10121603333333,22.384,2.40516666666667,44.6316666666667,0.0344106611666667,403.893166666667,12.7625,24.2833333333333,39.995,60,"ok",TRUE
"MOD-00562","2026-08-07 02:00:00",4.23633333333333,3.62579251666666,13.8915,2.60883333333333,42.2921666666667,0.0327793278166667,455.957333333333,20.3706666666667,29.6133333333333,36.7983333333334,60,"ok",TRUE
"MOD-00562","2026-08-07 03:00:00",3.3395,2.4128364,7.40616666666667,2.56616666666667,42.2281666666667,0.0327347006166667,458.5,13.2113333333333,33.0166666666667,34.7266666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 04:00:00",3.22683333333333,2.30374423333333,6.86383333333334,2.5555,42.7233333333333,0.0330799803333333,427.750333333333,9.18616666666667,34.1633333333333,33.8366666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 05:00:00",2.73366666666667,1.99750623333333,8.05833333333334,2.02033333333333,42.1428333333333,0.0326751976833333,392.486833333333,7.04633333333333,33.4216666666667,33.2833333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 06:00:00",2.91,2.15285751666667,6.7075,2.23683333333333,40.6255,0.03161716115,382.3435,6.77716666666667,34.0516666666667,32.625,60,"ok",TRUE
"MOD-00562","2026-08-07 07:00:00",3.27866666666667,2.41838431666667,7.39583333333333,2.682,37.9118333333333,0.0297249213833333,388.788166666667,7.02016666666667,35.79,31.8383333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 08:00:00",3.0965,2.2719309,7.18116666666667,2.55083333333333,38.4551666666667,0.0301037877166667,386.479333333333,6.48116666666667,37.2216666666667,31.1933333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 09:00:00",3.95466666666667,2.93179426666667,7.477,3.43883333333333,29.4575,0.02382971475,428.451333333333,10.3853333333333,45.645,29.8066666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 10:00:00",4.07983333333333,2.95515758333333,6.247,3.68433333333333,31.4436666666667,0.0252146687666667,410.051,7.65833333333333,47.91,29.305,60,"ok",TRUE
"MOD-00562","2026-08-07 11:00:00",4.274,3.14273323333334,6.33466666666666,3.86,30.717,0.0247079641,405.346166666667,6.94383333333333,50.125,28.7033333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 12:00:00",4.11783333333333,3.03615978333333,7.27466666666666,3.6775,31.621,0.0253383233,386.5425,5.75866666666667,50.0933333333333,28.7266666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 13:00:00",4.4025,3.3421447,10.1425,3.79866666666666,34.0066666666667,0.0270018486666667,391.647666666667,5.5305,50.205,29.1066666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 14:00:00",4.20033333333333,3.17314758333333,8.80883333333334,3.45216666666667,39.539,0.0308595447,373.2855,5.732,43.9866666666667,31.6783333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 15:00:00",4.47433333333333,3.20579563333333,10.0176666666667,3.72116666666667,44.5536666666667,0.0343562717666667,319.7735,5.72833333333334,34.825,35.2933333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 16:00:00",4.4275,2.94040313333334,8.58183333333333,3.69633333333333,49.7491666666667,0.0379790939166667,225.798833333333,6.52233333333333,28.4816666666667,39.0366666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 17:00:00",4.15133333333333,2.47051441666667,6.77483333333333,3.48283333333333,53.2096666666667,0.0403921005666667,178.2605,6.351,23.625,42.5233333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 18:00:00",4.65283333333333,2.8137002,8.01016666666667,3.945,55.944,0.0422987512,233.952166666667,6.61833333333333,22.5066666666667,43.6233333333333,60,"ok",TRUE
"MOD-00562","2026-08-07 19:00:00",4.35508474576271,2.6435136779661,9.77254237288136,3.54016949152542,54.6903389830509,0.0414245733728814,252.434576271186,7.21762711864407,21.0983050847458,44.0050847457627,59,"ok",TRUE
"MOD-00562","2026-08-07 20:00:00",4.16483333333333,2.52394111666667,13.6576666666667,3.28966666666667,54.0651666666666,0.0409886407166667,302.930666666667,8.74016666666667,20.6166666666667,44.0866666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 21:00:00",4.47016666666667,2.79782553333333,8.50083333333333,3.46516666666667,53.5028333333333,0.0405965256833333,294.474333333333,8.656,19.3316666666667,45.4216666666667,60,"ok",TRUE
"MOD-00562","2026-08-07 22:00:00",4.09949152542373,2.45466130508475,10.6450847457627,3.12203389830508,50.4533898305085,0.0384701487288136,320.97186440678,9.05491525423729,18.8389830508475,45.8016949152543,59,"ok",TRUE
"MOD-00562","2026-08-07 23:00:00",4.06183333333333,2.68826936666667,9.4455,3.05183333333333,44.6818333333333,0.0344456423833333,409.576333333333,13.8291666666667,21.4366666666667,42.3933333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 00:00:00",4.23016666666667,3.01700013333333,9.52583333333334,3.10366666666667,45.9436666666667,0.0353255187666667,422.8225,11.2356666666667,22.3583333333333,40.8566666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 01:00:00",4.48033333333333,3.44342678333334,13.0551666666667,3.10916666666667,46.0091666666667,0.0353711919166667,424.159833333333,10.9696666666667,23.8566666666667,39.9033333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 02:00:00",4.55033333333333,3.70155555,14.6858333333333,3.0635,44.1255,0.03405771115,441.219666666667,11.7491666666667,25.51,38.0883333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 03:00:00",5.11016666666667,4.22397126666666,13.6528333333333,3.62083333333333,42.2778333333333,0.0327693331833333,453.2505,10.8538333333333,26.885,36.8416666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 04:00:00",8.40183333333334,6.8653183,37.0575,6.82783333333333,44.4791666666667,0.0343043229166667,424.580666666667,11.0781666666667,28.62,35.0166666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 05:00:00",8.36733333333333,6.27202141666666,12.8205,7.89183333333333,47.5133333333333,0.0364200473333333,401.346666666667,9.69833333333333,28.0416666666667,32.7083333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 06:00:00",5.959,4.2560879,7.086,5.69416666666667,47.0025,0.03606384325,370.097833333333,8.66583333333333,28.0716666666667,32.7616666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 07:00:00",6.78083333333333,4.94303676666666,8.86483333333334,6.4485,47.6395,0.03650802335,359.375333333333,8.101,26.5166666666667,32.935,60,"ok",TRUE
"MOD-00562","2026-08-08 08:00:00",8.202,6.75063158333333,15.6348333333333,6.94633333333333,45.9498333333333,0.0353298187833333,365.6365,8.6755,28.1283333333333,32.5516666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 09:00:00",14.1221666666667,14.4626425666667,36.3108333333333,8.75766666666667,45.5658333333334,0.0350620555833333,405.046833333333,13.1323333333333,33.3116666666667,31.91,60,"ok",TRUE
"MOD-00562","2026-08-08 10:00:00",13.6541666666667,13.39798975,24.8836666666667,9.34333333333333,45.6263333333333,0.0351042422333333,420.204333333333,12.9858333333333,36.9566666666667,30.485,60,"ok",TRUE
"MOD-00562","2026-08-08 11:00:00",13.7875,14.3642203166667,26.1366666666667,8.42816666666667,44.1325,0.03406259225,426.616333333333,10.9766666666667,41.4183333333333,29.2133333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 12:00:00",9.29333333333333,8.74915026666667,15.2686666666667,6.76516666666666,44.0601666666667,0.0340121542166667,393.352666666667,7.01366666666667,39.595,28.9316666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 13:00:00",7.74116666666667,7.15075463333333,13.6401666666667,5.66433333333333,44.5136666666667,0.0343283797666667,382.760666666667,5.96666666666667,37.55,29.8233333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 14:00:00",7.656,6.5709837,14.54,5.99683333333333,45.3888333333333,0.0349386334833333,349.0245,6.05116666666667,32.345,32.9533333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 15:00:00",5.75716666666667,4.16554688333333,7.812,5.07,49.8635,0.03805881855,277.773166666667,6.12416666666667,26.2733333333333,36.425,60,"ok",TRUE
"MOD-00562","2026-08-08 16:00:00",5.46083333333333,3.60178438333333,6.99933333333333,4.92966666666667,53.3956666666666,0.0405217983666667,240.680833333333,6.18333333333333,22.4666666666667,39.7783333333333,60,"ok",TRUE
"MOD-00562","2026-08-08 17:00:00",6.446,4.20578276666666,7.44966666666667,5.825,58.5236666666667,0.0440975527666667,186.729166666667,5.774,18.3516666666667,43.3716666666667,60,"ok",TRUE
"MOD-00562","2026-08-08 18:00:00",7.11774193548387,4.64480141935484,9.56290322580645,6.50774193548387,58.7945161290323,0.0442864160967742,214.412258064516,6.68741935483871,17.4451612903226,44.3548387096774,31,"ok",FALSE
"MOD-00563","2026-07-30 00:00:00",2.56,1.9025299,8.40266666666667,2.03866666666667,38.9468333333333,0.0373367179666667,539.2155,27.0923333333333,20.4,42.675,60,"ok",TRUE
"MOD-00563","2026-07-30 01:00:00",2.527,2.0113564,7.26316666666667,2.02016666666667,37.3411666666667,0.0361745364333333,601.297166666667,30.0148333333333,23.44,39.3216666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 02:00:00",2.84966666666667,2.5218861,11.9943333333333,2.09316666666667,35.062,0.0345248756,589.535166666667,38.5948333333333,25.1233333333333,37.82,60,"ok",TRUE
"MOD-00563","2026-07-30 03:00:00",4.51066666666667,4.68584493333333,28.9421666666667,2.77966666666667,26.0256666666667,0.0279843775333333,638.72,38.4755,27.8883333333333,36.045,60,"ok",TRUE
"MOD-00563","2026-07-30 04:00:00",3.81033333333333,3.42526273333333,14.1831666666667,2.96933333333333,29.8913333333333,0.0307823470666667,602.4885,23.9973333333333,30.3033333333333,35.0983333333333,60,"ok",TRUE
"MOD-00563","2026-07-30 05:00:00",5.95983333333333,5.30915721666667,21.0185,4.92983333333333,26.9616666666667,0.0286618543333333,573.297833333333,11.7985,31.8283333333333,34.1166666666667,60,"ok",TRUE
"MOD-00563","2026-07-30 06:00:00",3.26933333333333,3.26065833333333,14.4996666666667,2.21883333333333,25.5578333333333,0.0276457597666667,525.178166666667,8.3235,32.3183333333333,33.135,60,"ok",TRUE
"MOD-00563","2026-07-30 07:00:00",3.25033333333333,3.16277276666667,12.4496666666667,2.34433333333333,24.0421666666667,0.0265487202333333,519.690166666667,9.1485,33.965,32.0183333333333,60,"ok",TRUE
