sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00560,2026-09-21 16:00:00,60,5.291000000000002,1.1475230199900983,-4.914958088933764
MOD-00560,2026-09-21 17:00:00,60,4.935833333333333,-0.5782507648929677,-4.436345010940967
MOD-00560,2026-09-21 18:00:00,60,3.709333333333334,-1.1102679750736821,-2.4609546053215468
MOD-00560,2026-09-21 19:00:00,60,4.177499999999999,-1.2015207898583455,-2.715774318112259
MOD-00560,2026-09-21 20:00:00,60,4.346166666666666,-0.34877500168535625,-3.0224961696276127
MOD-00560,2026-09-21 21:00:00,59,4.036779661016951,-3.1858814429129096,-0.10886556013225583
MOD-00560,2026-09-21 22:00:00,60,4.473,-3.7077936710088095,0.31396809489186306
MOD-00560,2026-09-21 23:00:00,60,5.528666666666669,-4.384272890854884,2.7858496746951653
MOD-00560,2026-09-22 00:00:00,60,6.3438333333333325,-5.856781395943571,1.5146820405097137
MOD-00560,2026-09-22 01:00:00,60,3.351000000000001,-3.0644502880943465,0.0729263510930037
MOD-00560,2026-09-22 02:00:00,60,2.0503333333333322,-0.3914150277128026,1.7512121460918693
MOD-00560,2026-09-22 03:00:00,60,2.1138333333333335,2.012439449115487,0.05849155748199937
MOD-00560,2026-09-22 04:00:00,60,3.6346666666666665,3.549672610038708,-0.2808540334327715
MOD-00560,2026-09-22 05:00:00,59,3.2418644067796603,2.3632613314882294,-0.4452559421661297
MOD-00560,2026-09-22 06:00:00,60,3.106166666666668,2.5213139413141374,-1.500425305771907
MOD-00560,2026-09-22 07:00:00,60,3.1074999999999995,1.7199170319010237,-2.4600136652017786
MOD-00560,2026-09-22 08:00:00,60,1.9836666666666667,0.2716983482555743,-1.8290643052220679
MOD-00560,2026-09-22 09:00:00,60,1.8418333333333334,0.5447956840768798,-1.6329431711115794
MOD-00560,2026-09-22 10:00:00,60,3.902166666666667,1.1152486199555525,-3.6547124166255585
MOD-00560,2026-09-22 11:00:00,60,3.651666666666666,0.618447647361579,-3.451265122446551
MOD-00560,2026-09-22 12:00:00,60,3.169499999999999,0.30809723379645615,-2.7550269048359026
MOD-00560,2026-09-22 13:00:00,60,2.0043333333333333,-1.0885294916843222,-1.5747636982196047
MOD-00560,2026-09-22 14:00:00,60,2.1638333333333324,1.2145215882391118,-1.4174505360967253
MOD-00560,2026-09-22 15:00:00,60,3.7196666666666673,2.070104292694482,-2.957188685785313
MOD-00560,2026-09-22 16:00:00,60,4.341333333333333,0.3430559285675272,-3.9391188522257705
MOD-00560,2026-09-22 17:00:00,60,4.525833333333332,-1.9055211105839498,-3.53624297810297
MOD-00560,2026-09-22 18:00:00,60,3.2255,-1.4316851448900525,-1.3852202398611626
MOD-00560,2026-09-22 19:00:00,59,3.167627118644067,-0.9875277209468398,-1.9310986056994481
MOD-00560,2026-09-22 20:00:00,60,2.6788333333333316,-0.2833874727606049,-1.2973110315874825
MOD-00560,2026-09-22 21:00:00,60,4.782166666666667,-2.790729992306796,-3.4974632171694426
MOD-00560,2026-09-22 22:00:00,60,5.583,-1.1546193540104241,-5.0908028814508475
MOD-00560,2026-09-22 23:00:00,60,7.690166666666666,-1.6776639492268544,-7.33704693897975
MOD-00560,2026-09-23 00:00:00,60,8.447166666666668,-1.0644040596052524,-8.252029553718069
MOD-00560,2026-09-23 01:00:00,60,8.828166666666666,-0.3669890002049479,-8.746252326070879
MOD-00560,2026-09-23 02:00:00,60,7.6215,0.5988340215425646,-7.446514568297195
MOD-00560,2026-09-23 03:00:00,60,5.856666666666667,0.9077201443331889,-5.662101664741168
MOD-00560,2026-09-23 04:00:00,60,6.289999999999997,0.19770682448668994,-6.20183859238334
MOD-00560,2026-09-23 05:00:00,60,6.791666666666663,-1.1753850805311938,-6.615374544647066
MOD-00560,2026-09-23 06:00:00,60,5.616666666666669,-2.5790365887545716,-4.957694171685045
MOD-00560,2026-09-23 07:00:00,60,5.148666666666667,-1.4737611400401591,-4.80739382724117
MOD-00560,2026-09-23 08:00:00,60,3.5286666666666666,1.5614915568312575,-3.0279724147960603
MOD-00560,2026-09-23 09:00:00,59,4.794067796610171,1.8074223863865941,-4.365609155536321
MOD-00560,2026-09-23 10:00:00,60,3.9453333333333322,-0.5449882121556509,-3.773715986197088
MOD-00560,2026-09-23 11:00:00,60,3.572333333333334,0.8337750867171204,-3.24925098146513
MOD-00560,2026-09-23 12:00:00,60,2.5495,1.602701548628201,-1.841501621515266
MOD-00560,2026-09-23 13:00:00,60,2.6838333333333333,1.5184936555322488,-1.783393545847648
MOD-00560,2026-09-23 14:00:00,60,5.5218333333333325,-0.7593245099845848,-5.4250434624065
MOD-00560,2026-09-23 15:00:00,60,6.585666666666666,-0.8815364229597226,-6.45558563309947
MOD-00560,2026-09-23 16:00:00,60,8.179833333333331,-1.0830568830551068,-7.972895178012619
MOD-00560,2026-09-23 17:00:00,60,8.679333333333334,0.5702624586262768,-8.449623699231335
MOD-00560,2026-09-23 18:00:00,60,8.838833333333334,1.4499893495267273,-8.392643024943496
MOD-00560,2026-09-23 19:00:00,60,5.875166666666668,1.2845165203635325,-5.479058273551838
MOD-00560,2026-09-23 20:00:00,60,4.170999999999999,2.206200900760161,-2.2385919469548075
MOD-00560,2026-09-23 21:00:00,59,3.771525423728815,-1.4178100286549618,-1.7042124629778284
MOD-00560,2026-09-23 22:00:00,60,3.032333333333333,-2.029379936000411,-0.42692691335175575
MOD-00560,2026-09-23 23:00:00,60,2.4005,-1.0076156787409383,2.1056648331557533
MOD-00560,2026-09-24 00:00:00,60,3.769333333333333,-0.2102611644005961,-3.097156763715087
MOD-00560,2026-09-24 01:00:00,60,3.5048333333333326,1.2369995610252031,-3.206030725048838
MOD-00560,2026-09-24 02:00:00,60,3.076333333333333,-0.9879879266458207,-2.759939550316031
MOD-00560,2026-09-24 03:00:00,60,3.9993333333333325,-1.4643952912886793,-3.627021352749056
MOD-00560,2026-09-24 04:00:00,60,5.308666666666668,-0.34331504074236024,-5.234963003056806
MOD-00560,2026-09-24 05:00:00,60,5.379,0.24401590891306216,-5.3074336518503635
MOD-00560,2026-09-24 06:00:00,60,5.190333333333333,1.7462125885975295,-4.836496458617518
MOD-00560,2026-09-24 07:00:00,60,6.989500000000001,1.693569166703045,-6.687706337999084
MOD-00560,2026-09-24 08:00:00,60,5.534833333333334,0.483493650378974,-5.410179524009751
MOD-00560,2026-09-24 09:00:00,60,5.506000000000001,1.6552896381414688,-5.16095527585553
MOD-00560,2026-09-24 10:00:00,59,5.019661016949153,0.9309190194216801,-4.832949314448902
MOD-00560,2026-09-24 11:00:00,60,4.1450000000000005,0.6334275601484566,-3.892165849966999
MOD-00560,2026-09-24 12:00:00,60,3.751166666666667,0.617217582964027,-3.635074650196259
MOD-00560,2026-09-24 13:00:00,60,2.821499999999999,0.46248352790577124,-2.6312118396346844
MOD-00560,2026-09-24 14:00:00,60,2.6150000000000007,0.9996247885993176,-2.227862563204975
MOD-00560,2026-09-24 15:00:00,60,1.862666666666667,0.1341200958644802,-1.103157283734577
MOD-00560,2026-09-24 16:00:00,60,2.724833333333333,0.3955493554189959,2.342488142487201
MOD-00560,2026-09-24 17:00:00,60,7.603833333333333,-1.70056258882724,7.221156779227958
MOD-00560,2026-09-24 18:00:00,60,11.12366666666667,-4.7055481352220925,9.8944292070713
MOD-00560,2026-09-24 19:00:00,60,12.174333333333333,-3.787361408722293,11.373318904635594
MOD-00560,2026-09-24 20:00:00,60,11.275333333333329,-4.776341630520431,9.883273756869416
MOD-00560,2026-09-24 21:00:00,60,10.43533333333333,-4.564508011661129,9.197936346344546
MOD-00560,2026-09-24 22:00:00,60,10.45016666666667,-5.018275549941027,8.998898403136968
MOD-00560,2026-09-24 23:00:00,59,10.058813559322031,-5.04561538846628,8.567179153484883
MOD-00560,2026-09-25 00:00:00,60,8.497499999999997,-4.58710913971197,7.094809510397415
MOD-00560,2026-09-25 01:00:00,60,8.324666666666669,-3.6761797329249175,7.382128443711614
MOD-00560,2026-09-25 02:00:00,60,6.675166666666667,-2.8004164300669054,6.008643493656871
MOD-00560,2026-09-25 03:00:00,60,4.598666666666667,-1.896903171363829,4.128460802614421
MOD-00560,2026-09-25 04:00:00,60,5.064000000000001,-2.452913250682513,4.393314495490243
MOD-00560,2026-09-25 05:00:00,60,5.108500000000002,-2.363912720610315,4.484493676371426
MOD-00560,2026-09-25 06:00:00,60,2.849000000000002,-1.1557884391714748,2.373924309356129
MOD-00560,2026-09-25 07:00:00,60,1.4669999999999999,-0.19446302586518524,1.0034860933940895
MOD-00560,2026-09-25 08:00:00,60,1.7998333333333332,1.0055007574673576,-0.7637457299156359
MOD-00560,2026-09-25 09:00:00,60,2.657833333333334,1.8183097457574575,-1.8609132461293605
MOD-00560,2026-09-25 10:00:00,60,3.1301666666666668,1.886802965362999,-2.4518886268482825
MOD-00560,2026-09-25 11:00:00,60,3.7723333333333335,1.5610296935242862,-3.388155003604529
MOD-00560,2026-09-25 12:00:00,60,3.373333333333334,1.6849252729453201,-2.842755020731581
MOD-00560,2026-09-25 13:00:00,59,1.9549152542372883,1.597397303937249,-0.6512729081151453
MOD-00560,2026-09-25 14:00:00,60,2.988333333333334,2.593870897328738,-1.161544502920659
MOD-00560,2026-09-25 15:00:00,60,3.6033333333333326,2.84344778128984,-1.8722258530040246
MOD-00560,2026-09-25 16:00:00,60,1.6880000000000004,0.9628356212758461,-0.20381328243600166
MOD-00560,2026-09-25 17:00:00,60,2.4736666666666665,-1.1969401978429688,-0.5336194464418867
MOD-00560,2026-09-25 18:00:00,60,3.0891666666666664,-1.3181096547158286,1.6523952574562166
MOD-00560,2026-09-25 19:00:00,60,3.9525000000000006,-1.2911076647472883,2.1499468524948804
MOD-00560,2026-09-25 20:00:00,60,5.766666666666666,-1.267255567421137,4.858952315074126
MOD-00560,2026-09-25 21:00:00,60,6.194,-1.8218412187144082,5.444812466831268
MOD-00560,2026-09-25 22:00:00,60,6.544666666666668,-2.5959758594900846,5.681349088584471
MOD-00560,2026-09-25 23:00:00,60,6.400333333333332,-0.7327561472879499,6.1536771952698315
MOD-00560,2026-09-26 00:00:00,60,5.641666666666666,-0.3822018195368375,5.438162297966257
MOD-00560,2026-09-26 01:00:00,60,4.998833333333333,0.20795267329679243,4.960497226781756
MOD-00560,2026-09-26 02:00:00,59,3.366779661016949,0.955664800480677,3.1542778507375306
MOD-00560,2026-09-26 03:00:00,60,2.257166666666666,1.3765593711838422,1.0347242043388722
MOD-00560,2026-09-26 04:00:00,60,0.9454999999999999,0.10086338106329722,-0.2022150198254184
MOD-00560,2026-09-26 05:00:00,60,4.846833333333334,4.681950126991386,1.1915186196731493
MOD-00560,2026-09-26 06:00:00,60,2.2764999999999995,0.8323522834239506,-0.968502942144754
MOD-00560,2026-09-26 07:00:00,60,3.619166666666667,3.31093638007908,-1.1903082718957092
MOD-00560,2026-09-26 08:00:00,60,3.366166666666667,2.1939747850267186,-2.502289447925395
MOD-00560,2026-09-26 09:00:00,60,2.0869999999999997,1.282426633425149,-1.2224073401420164
MOD-00560,2026-09-26 10:00:00,60,3.4345000000000008,3.1819237554798674,-1.0766991414443094
MOD-00560,2026-09-26 11:00:00,60,3.3710000000000004,3.1153148051105175,-1.1337764226227833
MOD-00560,2026-09-26 12:00:00,60,2.867833333333333,2.453396778637009,-1.382844035214537
MOD-00560,2026-09-26 13:00:00,60,2.0994999999999995,1.368435250806219,-1.5175059339381334
MOD-00560,2026-09-26 14:00:00,59,3.629152542372882,1.5823284860759408,-3.230819305396953
MOD-00560,2026-09-26 15:00:00,60,4.711,0.7158081841168491,-4.507946062058825
MOD-00560,2026-09-26 16:00:00,28,3.634285714285714,1.8874068586820851,-2.7919078099848904
MOD-00561,2026-08-27 16:00:00,28,3.8475000000000006,-3.240388510393985,0.15671760016559544
MOD-00561,2026-08-27 17:00:00,59,2.9010169491525417,-1.5297602080433002,1.6233305902632065
MOD-00561,2026-08-27 18:00:00,60,3.4829999999999997,-0.6783536692641337,2.1313605511166935
MOD-00561,2026-08-27 19:00:00,60,3.232666666666667,-1.613101177153247,1.158255255611473
MOD-00561,2026-08-27 20:00:00,59,4.618983050847456,-2.018829723924448,2.814233338983382
MOD-00561,2026-08-27 21:00:00,60,4.166666666666667,-1.3543377239171173,3.295015937880437
MOD-00561,2026-08-27 22:00:00,60,3.812166666666666,-0.7232867354311737,3.3225982288164935
MOD-00561,2026-08-27 23:00:00,60,3.4808333333333326,-2.4049325930578522,0.08711285360519681
MOD-00561,2026-08-28 00:00:00,59,8.811864406779659,-7.2379188637568,-3.978783723694068
MOD-00561,2026-08-28 01:00:00,60,3.7776666666666676,-3.0987986552164934,-0.5102331758239725
MOD-00561,2026-08-28 02:00:00,60,3.421833333333333,2.6454218868720614,1.2330394211758233
MOD-00561,2026-08-28 03:00:00,60,3.7184999999999997,-0.4897579020552125,-3.4775013271092736
MOD-00561,2026-08-28 04:00:00,60,9.990666666666668,8.594365570087897,-3.997480717866809
MOD-00561,2026-08-28 05:00:00,60,7.6055,4.6401591529943005,-4.886818788638523
MOD-00561,2026-08-28 06:00:00,60,4.007333333333333,-1.6531464732169532,-2.7012669460646532
MOD-00561,2026-08-28 07:00:00,60,5.378666666666666,-1.692404190508559,-4.746909759400522
MOD-00561,2026-08-28 08:00:00,60,5.531666666666667,-2.8239218718986305,-4.133972732312497
MOD-00561,2026-08-28 09:00:00,60,2.3514999999999993,-1.154152364965047,-1.6084039297684407
MOD-00561,2026-08-28 10:00:00,60,2.123666666666667,0.33898675027303277,-1.630247203697393
MOD-00561,2026-08-28 11:00:00,59,2.242711864406779,1.1271808327083357,-1.7560665055592979
MOD-00561,2026-08-28 12:00:00,60,3.312499999999999,0.6658445547999311,-3.0422040725467046
MOD-00561,2026-08-28 13:00:00,60,3.3899999999999997,0.14493976346569643,-3.1849512578808694
MOD-00561,2026-08-28 14:00:00,60,3.407499999999999,-1.6266932658749755,-2.9254898641890827
MOD-00561,2026-08-28 15:00:00,60,3.5195000000000007,-2.239375827462798,-2.4352763988455814
MOD-00561,2026-08-28 16:00:00,60,2.6155,-1.620471325011196,-1.7133840420406172
MOD-00561,2026-08-28 17:00:00,60,2.7764999999999995,-2.00195347217013,-0.4482592813559581
MOD-00561,2026-08-28 18:00:00,60,3.6110000000000024,-0.5291983344529916,2.9128805320997952
MOD-00561,2026-08-28 19:00:00,59,4.033559322033899,-0.7333715669915853,2.639271922551564
MOD-00561,2026-08-28 20:00:00,60,4.329666666666667,-1.1813500199204563,3.5113010489399867
MOD-00561,2026-08-28 21:00:00,60,5.165166666666666,-1.6211133712296095,4.504720769477777
MOD-00561,2026-08-28 22:00:00,59,5.103220338983052,-2.322155964548297,3.970169175456856
MOD-00561,2026-08-28 23:00:00,60,6.558000000000002,-5.368605329791249,0.6798885163315123
MOD-00561,2026-08-29 00:00:00,60,6.646833333333332,-6.535914252121961,-0.3903482403077752
MOD-00561,2026-08-29 01:00:00,60,6.728333333333335,-6.448431954954869,-1.6560716493887777
MOD-00561,2026-08-29 02:00:00,60,6.0021666666666675,-2.2912389333144465,-5.088913444134424
MOD-00561,2026-08-29 03:00:00,60,11.589166666666667,0.44186145051210757,-9.876003265136397
MOD-00561,2026-08-29 04:00:00,59,2.9408474576271186,2.6688558773733098,0.7079995275243344
MOD-00561,2026-08-29 05:00:00,60,3.3606666666666682,0.6971034787942644,-2.4264003619127523
MOD-00561,2026-08-29 06:00:00,60,3.0463333333333344,1.9028125127198228,-0.7785860012675049
MOD-00561,2026-08-29 07:00:00,60,2.6655,-0.6644674757849691,-1.445959764993404
MOD-00561,2026-08-29 08:00:00,60,3.5286666666666666,-1.3754058585414728,-2.9203359028688523
MOD-00561,2026-08-29 09:00:00,60,3.3518333333333317,0.04126744788048322,-3.1728164230475415
MOD-00561,2026-08-29 10:00:00,60,3.6513333333333335,-0.5800791712069803,-3.413254014599298
MOD-00561,2026-08-29 11:00:00,60,3.754166666666666,-1.0258465920726605,-3.5764943541462406
MOD-00561,2026-08-29 12:00:00,60,3.6758333333333324,-0.9058596355904679,-3.3815457098020993
MOD-00561,2026-08-29 13:00:00,60,2.765999999999999,-0.11233521474378598,-2.6480309824470023
MOD-00561,2026-08-29 14:00:00,60,2.6913333333333336,-1.2098654275061733,-2.258330323576885
MOD-00561,2026-08-29 15:00:00,60,2.8348333333333327,-0.6604635349832494,-2.607889367444143
MOD-00561,2026-08-29 16:00:00,59,4.7788135593220336,-4.052741266905363,-1.8365969831851134
MOD-00561,2026-08-29 17:00:00,60,3.5136666666666687,-2.103370928696831,0.948617021915035
MOD-00561,2026-08-29 18:00:00,60,3.9526666666666643,-2.3699228075808367,1.7195608462702345
MOD-00561,2026-08-29 19:00:00,59,4.61491525423729,-1.7374580581985382,3.5239872836720645
MOD-00561,2026-08-29 20:00:00,60,4.398833333333333,-0.4055004507307349,4.067905351995002
MOD-00561,2026-08-29 21:00:00,60,4.471000000000002,-2.053598018324457,2.9784769771939574
MOD-00561,2026-08-29 22:00:00,60,5.162166666666665,-4.461200679224903,1.7675810585181992
MOD-00561,2026-08-29 23:00:00,60,5.718000000000001,-5.454252183672078,0.6195982991436476
MOD-00561,2026-08-30 00:00:00,59,4.976949152542374,-2.097730926051636,-2.219499696631283
MOD-00561,2026-08-30 01:00:00,60,6.622166666666667,-6.0952028172998665,-2.255617711174506
MOD-00561,2026-08-30 02:00:00,60,3.9505000000000003,-2.659149222801334,-2.2672965780221515
MOD-00561,2026-08-30 03:00:00,60,4.870666666666666,-1.3550092884830738,4.386039769728622
MOD-00561,2026-08-30 04:00:00,60,2.7133333333333334,-1.3875877052882273,1.982867889972454
MOD-00561,2026-08-30 05:00:00,60,2.959333333333334,-1.2139325769724212,-1.8720101071106527
MOD-00561,2026-08-30 06:00:00,60,3.978333333333334,0.8207359134626333,-3.6867705009065745
MOD-00561,2026-08-30 07:00:00,60,10.560333333333336,8.423951824602621,-5.790375843910547
MOD-00561,2026-08-30 08:00:00,60,3.0050000000000003,0.8339575750267579,-0.06519842776766031
MOD-00561,2026-08-30 09:00:00,60,2.228833333333333,-0.1308437841895585,-0.7095251965419502
MOD-00561,2026-08-30 10:00:00,60,4.662333333333333,-0.7030430202367824,-4.144217124790334
MOD-00561,2026-08-30 11:00:00,60,7.616500000000001,-2.738899422385926,-7.015519903783816
MOD-00561,2026-08-30 12:00:00,60,5.022000000000001,-1.9456146796565372,-4.462053862017141
MOD-00561,2026-08-30 13:00:00,59,2.636779661016948,-0.6029132805058236,-2.0792659681137513
MOD-00561,2026-08-30 14:00:00,60,1.0841666666666663,0.5976421536577873,-0.06589681316470551
MOD-00561,2026-08-30 15:00:00,60,3.390999999999999,-2.1581961485113728,-2.483316346348834
MOD-00561,2026-08-30 16:00:00,60,4.8185,-2.900963495631767,-3.665539925094359
MOD-00561,2026-08-30 17:00:00,60,5.1915,-3.496352138719558,-3.4109358533491854
MOD-00561,2026-08-30 18:00:00,60,3.3113333333333332,-1.8521840084133603,-0.8517667393847902
MOD-00561,2026-08-30 19:00:00,60,4.196500000000001,-2.3488799026054403,1.8046482795424725
MOD-00561,2026-08-30 20:00:00,60,3.944166666666667,-2.152024942442482,2.3327113717489496
MOD-00561,2026-08-30 21:00:00,59,3.8874576271186436,-1.9029878900855408,2.259708848219729
MOD-00561,2026-08-30 22:00:00,60,4.245333333333333,-2.35649398661243,2.2479937557676775
MOD-00561,2026-08-30 23:00:00,60,3.9945000000000004,-1.591771720136204,3.1779902432994587
MOD-00561,2026-08-31 00:00:00,60,4.969666666666666,-1.552076543290953,4.615013160353509
MOD-00561,2026-08-31 01:00:00,60,3.806333333333334,-1.308700075717641,3.475236281560208
MOD-00561,2026-08-31 02:00:00,60,5.404833333333333,-0.8498941476713152,5.306634320745911
MOD-00561,2026-08-31 03:00:00,59,7.723220338983052,-1.0769528814205214,7.566439578671978
MOD-00561,2026-08-31 04:00:00,60,3.130166666666667,-0.24773602274954895,3.0833336970762697
MOD-00561,2026-08-31 05:00:00,60,1.2416666666666667,-0.08947478371649556,0.07763601992432784
MOD-00561,2026-08-31 06:00:00,60,1.0241666666666667,0.004798759673446221,-0.8927257799184928
MOD-00561,2026-08-31 07:00:00,60,0.8413333333333333,-0.11533951257329951,-0.6623659383056626
MOD-00561,2026-08-31 08:00:00,60,1.0901666666666665,0.2733666827920374,-0.9502211007691461
MOD-00561,2026-08-31 09:00:00,60,5.342333333333333,-1.8085956197652857,-4.920562680200768
MOD-00561,2026-08-31 10:00:00,60,3.712333333333333,-0.8514883095029695,-3.5639828181810347
MOD-00561,2026-08-31 11:00:00,60,5.796999999999999,-3.8744924449397167,3.4196792682824224
MOD-00561,2026-08-31 12:00:00,60,3.6993333333333336,0.831482125004477,3.337248739855238
MOD-00561,2026-08-31 13:00:00,60,2.1606666666666663,-0.9630584314573475,-0.8542613860742396
MOD-00561,2026-08-31 14:00:00,60,3.7636666666666674,-2.536717717260963,-2.4298430639637103
MOD-00561,2026-08-31 15:00:00,60,3.6959999999999993,0.6099929305687152,-2.7130114875120013
MOD-00561,2026-08-31 16:00:00,59,11.26813559322034,7.664514861964701,2.6526461804866805
MOD-00561,2026-08-31 17:00:00,60,10.347666666666667,-1.3364017234461967,10.181540516776876
MOD-00561,2026-08-31 18:00:00,60,6.250333333333334,-1.1565101007826943,5.510774543640789
MOD-00561,2026-08-31 19:00:00,60,2.374666666666667,1.0390463290962646,-0.6223400920462038
MOD-00561,2026-08-31 20:00:00,60,8.049666666666667,7.5614230840045975,-2.088269878142468
MOD-00561,2026-08-31 21:00:00,60,10.889333333333333,9.902927313986902,-1.9563279486373626
MOD-00561,2026-08-31 22:00:00,60,4.569999999999999,1.8350634529941188,-2.3858097465054846
MOD-00561,2026-08-31 23:00:00,60,2.7198333333333324,0.8103000835788563,-0.709763041436905
MOD-00561,2026-09-01 00:00:00,60,1.2643333333333333,-0.8185951424723484,0.23943037814135387
MOD-00561,2026-09-01 01:00:00,60,2.9309999999999996,0.319458167156966,-2.7920317560470824
MOD-00561,2026-09-01 02:00:00,60,3.5491666666666664,-0.5564614394461015,-3.384395721941021
MOD-00561,2026-09-01 03:00:00,60,3.4003333333333328,-0.8557557151544217,-3.1624489018666018
MOD-00561,2026-09-01 04:00:00,60,2.9405000000000006,-0.42633730337163284,-2.7349499595332096
MOD-00561,2026-09-01 05:00:00,59,1.9671186440677975,1.1649394069626484,-1.3258431392819428
MOD-00561,2026-09-01 06:00:00,60,0.8968333333333333,0.6601403249153656,-0.26715514553131675
MOD-00561,2026-09-01 07:00:00,60,1.2808333333333333,-0.10052811707716991,-0.7889650441020237
MOD-00561,2026-09-01 08:00:00,60,1.6131666666666669,-0.7812351627424879,-1.3579746770472858
MOD-00561,2026-09-01 09:00:00,60,1.9476666666666669,-0.24181392633554638,-1.8043465016234104
MOD-00561,2026-09-01 10:00:00,60,1.2094999999999998,0.6551930103181954,-0.7731696979080318
MOD-00561,2026-09-01 11:00:00,60,1.1701666666666668,0.7229270567289846,0.3014440177253602
MOD-00561,2026-09-01 12:00:00,60,2.5825000000000005,-0.7117989360462513,-2.448717424842816
MOD-00561,2026-09-01 13:00:00,60,3.474999999999999,-1.0191080287460306,-3.268927861263263
MOD-00561,2026-09-01 14:00:00,60,2.198,-1.1059898886211355,-1.7575914322876554
MOD-00561,2026-09-01 15:00:00,60,1.799833333333334,-0.4289975749599007,-0.8326796738218254
MOD-00561,2026-09-01 16:00:00,60,2.085666666666667,0.39218761268473656,0.5372536962877655
MOD-00561,2026-09-01 17:00:00,60,2.530333333333333,-1.6094961534698558,0.24936801219661653
MOD-00561,2026-09-01 18:00:00,59,3.0905084745762714,-0.0977586291321382,1.533025269479122
MOD-00561,2026-09-01 19:00:00,60,3.1729999999999996,-1.2652186030405608,2.196827727743232
MOD-00561,2026-09-01 20:00:00,60,4.126500000000001,-1.4586876845367103,2.861310093524262
MOD-00561,2026-09-01 21:00:00,60,4.295166666666665,-1.5341764490253207,3.0997570905066882
MOD-00561,2026-09-01 22:00:00,60,4.290333333333333,-1.0659796580870806,3.6618020589387537
MOD-00561,2026-09-01 23:00:00,60,5.060500000000002,-1.7403514710701062,4.545963455745725
MOD-00561,2026-09-02 00:00:00,60,5.951499999999999,-0.9482767016592921,5.790853851271902
MOD-00561,2026-09-02 01:00:00,60,5.8065000000000015,-0.9368959258326923,5.673345331692888
MOD-00561,2026-09-02 02:00:00,60,1.913833333333334,-0.7142587862957869,1.739918389353394
MOD-00561,2026-09-02 03:00:00,60,0.5533333333333332,-0.3037226461787543,-0.26226451146579904
MOD-00561,2026-09-02 04:00:00,60,1.6321666666666663,-0.42587297248023565,-1.5185966011125198
MOD-00561,2026-09-02 05:00:00,60,3.3806666666666674,-1.240472504972019,-3.1294770271412826
MOD-00561,2026-09-02 06:00:00,59,3.2176271186440695,-1.4148497819354182,-2.8768668282055794
MOD-00561,2026-09-02 07:00:00,60,2.4503333333333326,-1.0954444417468223,-2.1829978598035096
MOD-00561,2026-09-02 08:00:00,60,2.2935000000000008,-1.702955446697913,-1.241296527572597
MOD-00561,2026-09-02 09:00:00,60,2.663000000000001,-0.5782431628251545,-2.345219859413215
MOD-00561,2026-09-02 10:00:00,60,3.140999999999999,-0.6073163140821473,-3.0362562023519595
MOD-00561,2026-09-02 11:00:00,60,3.594833333333334,-1.117783846836733,-3.4061327959134875
MOD-00561,2026-09-02 12:00:00,60,3.3018333333333327,-1.2557071712547925,-2.9638865229501254
MOD-00561,2026-09-02 13:00:00,60,2.9403333333333332,-0.22594642914460902,-2.781539323070867
MOD-00561,2026-09-02 14:00:00,60,2.3561666666666667,-1.0752495484313846,-1.974914544358141
MOD-00561,2026-09-02 15:00:00,60,2.741000000000001,-2.2274290097675524,-1.3361992803688716
MOD-00561,2026-09-02 16:00:00,60,2.1653333333333338,-1.1209569088094888,-0.40068699483726317
MOD-00561,2026-09-02 17:00:00,59,2.8364406779661007,-0.695339695767863,1.7638708621714205
MOD-00561,2026-09-02 18:00:00,60,4.0953333333333335,-1.8276615083711645,3.098904442542063
MOD-00561,2026-09-02 19:00:00,60,4.790166666666667,-1.5825038547567283,4.132083049861476
MOD-00561,2026-09-02 20:00:00,60,4.316833333333335,-1.5776502916577024,3.674260665686753
MOD-00561,2026-09-02 21:00:00,60,4.872666666666666,-3.6899485288025384,1.5984252999240423
MOD-00561,2026-09-02 22:00:00,60,4.8308333333333335,-3.85361937656108,-2.2603143067235765
MOD-00561,2026-09-02 23:00:00,60,5.5311666666666675,-5.266114309418654,-1.216936074585974
MOD-00561,2026-09-03 00:00:00,60,5.659666666666666,-5.4608547879299865,-0.5845812137226711
MOD-00561,2026-09-03 01:00:00,60,3.8826666666666667,-3.7891372976011883,-0.5385107676177047
MOD-00561,2026-09-03 02:00:00,60,2.4845,-1.5051753771000234,-1.8356242354771672
MOD-00561,2026-09-03 03:00:00,60,3.3868333333333327,-1.7423595664213607,-2.888675963228176
MOD-00561,2026-09-03 04:00:00,60,2.7723333333333335,-2.3335362060183815,-1.3432784194227485
MOD-00561,2026-09-03 05:00:00,59,3.2349152542372885,-2.6265547802879436,-1.4301912266269265
MOD-00561,2026-09-03 06:00:00,60,3.188,-1.569633220579514,-2.7458022002122333
MOD-00561,2026-09-03 07:00:00,60,2.7258333333333344,-1.579416551477848,-2.199588942573503
MOD-00561,2026-09-03 08:00:00,60,3.1031666666666675,-2.0776254868279698,-2.2585744619944417
MOD-00561,2026-09-03 09:00:00,60,3.1625,-2.054215394464818,-2.3470931307703826
MOD-00561,2026-09-03 10:00:00,60,2.1918333333333337,-1.338607579623713,-1.679852367008729
MOD-00561,2026-09-03 11:00:00,60,1.9013333333333333,-1.1089718958051336,-1.5091831808075715
MOD-00561,2026-09-03 12:00:00,60,3.284666666666666,-3.075532999877608,-0.6347435738748776
